Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-09 13:23:44,"$77,353.00","$74,772.55 - $80,109.10","$1,536,345,161,136","$55,705,641,338","19,848,771",0.1%,2.1%,9.0%
2025-04-09 14:16:58,"$76,526.15","$74,772.55 - $80,109.10","$1,516,863,313,618","$60,117,306,534","19,848,771",1.1%,3.4%,9.8%
2025-04-09 14:37:31,"$76,235.56","$74,772.55 - $80,109.10","$1,514,748,739,319","$60,844,386,333","19,848,771",1.1%,4.2%,10.1%
2025-04-09 14:51:30,"$76,133.28","$74,772.55 - $80,109.10","$1,509,216,686,565","$60,989,330,989","19,848,771",1.3%,4.5%,10.3%
2025-04-09 15:40:28,"$76,153.48","$74,772.55 - $80,109.10","$1,512,687,788,589","$61,689,898,263","19,848,771",0.1%,4.4%,10.0%
2025-04-09 16:48:56,"$77,204.42","$74,772.55 - $79,968.91","$1,535,741,979,110","$60,427,830,800","19,848,856",0.9%,3.2%,9.1%
2025-04-09 17:20:35,"$77,480.16","$74,772.55 - $79,968.91","$1,538,313,125,832","$55,494,445,458","19,848,878",0.7%,3.1%,9.3%
2025-04-09 17:45:47,"$77,484.04","$74,772.55 - $79,322.28","$1,538,266,766,087","$60,854,254,682","19,848,878",0.2%,2.3%,9.3%
2025-04-09 18:24:37,"$77,361.57","$74,772.55 - $78,523.72","$1,536,423,303,969","$62,715,317,389","19,848,903",0.2%,1.3%,10.0%
2025-04-09 18:54:42,"$77,290.54","$74,772.55 - $78,431.68","$1,534,005,051,532","$63,352,367,969","19,848,903",0.2%,1.4%,10.2%
2025-04-09 19:26:09,"$77,578.41","$74,772.55 - $78,081.82","$1,540,403,782,273","$62,858,698,252","19,848,921",0.3%,0.5%,10.4%
2025-04-09 20:18:00,"$78,276.06","$74,772.55 - $78,300.86","$1,551,906,602,549","$62,289,598,556","19,848,921",0.8%,1.7%,10.1%
2025-04-09 21:28:09,"$82,640.69","$74,772.55 - $82,665.31","$1,635,756,667,845","$71,690,799,015","19,848,946",3.6%,6.6%,4.6%
2025-04-09 21:48:13,"$82,270.77","$74,772.55 - $82,665.31","$1,637,177,421,876","$75,137,566,337","19,848,946",1.2%,6.3%,5.0%
2025-04-09 22:16:43,"$82,061.23","$74,772.55 - $82,665.31","$1,627,866,517,737","$75,755,002,155","19,848,959",0.2%,6.6%,4.9%
2025-04-09 22:37:45,"$82,422.35","$74,772.55 - $82,665.31","$1,636,595,723,161","$75,881,517,866","19,848,959",0.1%,7.7%,4.5%
2025-04-09 22:51:27,"$82,283.03","$74,772.55 - $82,665.31","$1,632,556,154,408","$76,139,380,352","19,848,959",0.0%,7.5%,4.7%
2025-04-09 23:20:44,"$82,188.52","$74,772.55 - $82,665.31","$1,631,369,513,422","$77,048,605,723","19,848,984",0.0%,7.0%,4.9%
2025-04-09 23:54:33,"$82,736.24","$74,772.55 - $82,665.31","$1,639,402,171,367","$82,639,450,787","19,848,984",0.5%,7.5%,4.3%
2025-04-10 00:16:09,"$83,296.87","$74,772.55 - $83,148.23","$1,652,191,428,906","$84,171,558,898","19,849,000",1.3%,8.3%,2.8%
2025-04-10 00:37:22,"$83,182.55","$74,772.55 - $83,425.41","$1,651,658,671,300","$85,437,584,087","19,849,000",1.0%,8.2%,2.9%
2025-04-10 00:51:33,"$83,103.15","$74,772.55 - $83,425.41","$1,649,492,335,262","$85,814,562,344","19,849,000",0.4%,7.9%,3.0%
2025-04-10 01:18:33,"$83,334.53","$74,772.55 - $83,425.41","$1,653,615,320,543","$86,842,487,098","19,849,015",0.1%,8.6%,1.5%
2025-04-10 01:51:36,"$83,075.58","$74,772.55 - $83,425.41","$1,648,858,938,436","$87,528,793,491","19,849,015",0.0%,8.5%,1.8%
2025-04-10 02:18:14,"$83,012.55","$74,772.55 - $83,425.41","$1,648,704,232,144","$87,514,419,704","19,849,046",0.4%,8.6%,0.4%
2025-04-10 02:38:17,"$82,813.67","$74,772.55 - $83,425.41","$1,643,561,537,716","$87,216,022,023","19,849,046",0.5%,8.4%,0.2%
2025-04-10 02:51:37,"$82,696.85","$74,772.55 - $83,425.41","$1,641,910,319,704","$87,360,159,032","19,849,046",0.5%,8.3%,0.0%
2025-04-10 04:36:51,"$82,344.91","$75,101.40 - $83,425.41","$1,635,517,599,599","$84,982,135,073","19,849,056",0.1%,9.6%,0.8%
2025-04-10 05:52:59,"$82,285.02","$75,101.40 - $83,425.41","$1,634,006,830,895","$82,542,180,249","19,849,056",0.1%,8.6%,1.8%
2025-04-10 06:33:55,"$81,588.64","$75,101.40 - $83,425.41","$1,623,872,297,267","$80,047,301,655","19,849,056",0.9%,8.0%,2.6%
2025-04-10 06:55:15,"$81,673.61","$75,101.40 - $83,425.41","$1,621,135,817,402","$82,313,553,579","19,849,056",0.7%,8.5%,2.5%
2025-04-10 07:23:39,"$81,726.16","$75,627.50 - $83,425.41","$1,621,941,623,225","$79,710,506,828","19,849,125",0.1%,8.0%,2.1%
2025-04-10 07:45:33,"$81,736.90","$75,961.80 - $83,425.41","$1,622,406,006,563","$80,928,176,693","19,849,125",0.1%,7.0%,2.1%
2025-04-10 08:19:27,"$82,014.47","$75,961.80 - $83,425.41","$1,627,735,878,782","$79,892,810,330","19,849,143",0.4%,7.3%,1.9%
2025-04-10 08:52:18,"$82,110.37","$75,961.80 - $83,425.41","$1,630,176,357,160","$79,479,942,348","19,849,171",0.4%,7.4%,1.7%
2025-04-10 09:29:04,"$82,182.77","$75,961.80 - $83,425.41","$1,631,334,383,652","$78,791,478,850","19,849,171",0.1%,6.9%,1.5%
2025-04-10 09:49:34,"$81,948.61","$75,961.80 - $83,425.41","$1,626,689,655,433","$78,890,333,669","19,849,171",0.2%,6.4%,1.8%
2025-04-10 10:19:57,"$82,097.55","$75,961.80 - $83,425.41","$1,629,110,501,963","$77,766,302,690","19,849,171",0.1%,6.0%,1.1%
2025-04-10 10:39:50,"$81,750.08","$75,961.80 - $83,425.41","$1,629,097,848,934","$76,156,662,804","19,849,171",0.3%,5.1%,1.5%
2025-04-10 10:51:17,"$81,727.23","$75,961.80 - $83,425.41","$1,622,113,301,866","$77,954,337,480","19,849,171",0.3%,5.1%,1.5%
2025-04-10 11:26:34,"$81,620.58","$75,961.80 - $83,425.41","$1,621,248,632,173","$72,610,571,234","19,849,215",0.5%,5.5%,2.2%
2025-04-10 11:47:14,"$81,592.54","$75,961.80 - $83,425.41","$88,036,861,954","$72,690,153,853","19,849,215",0.2%,5.7%,2.3%
2025-04-10 12:21:23,"$81,576.08","$75,961.80 - $83,425.41","$1,619,221,238,178","$76,056,282,552","19,849,215",0.1%,5.6%,2.5%
2025-04-10 12:40:59,"$81,865.22","$75,961.80 - $83,425.41","$1,624,960,402,133","$73,231,616,203","19,849,215",0.4%,6.1%,2.2%
2025-04-10 12:51:55,"$81,878.17","$75,961.80 - $83,425.41","$1,625,067,932,288","$73,227,386,496","19,849,215",0.3%,5.8%,2.2%
2025-04-10 13:21:59,"$81,958.68","$75,961.80 - $83,425.41","$1,627,661,112,994","$73,427,992,170","19,849,253",0.5%,5.9%,1.9%
2025-04-10 13:55:46,"$81,658.52","$75,961.80 - $83,425.41","$1,620,643,899,567","$73,302,795,829","19,849,253",0.3%,5.8%,2.3%
2025-04-10 14:16:49,"$81,563.56","$75,961.80 - $83,425.41","$1,618,859,045,704","$71,029,882,979","19,849,271",0.5%,6.7%,2.0%
2025-04-10 14:37:33,"$81,664.13","$75,961.80 - $83,425.41","$1,620,934,103,655","$70,624,343,674","19,849,271",0.2%,7.4%,1.9%
2025-04-10 14:51:31,"$81,816.56","$76,126.85 - $83,425.41","$1,623,976,969,044","$69,727,413,047","19,849,271",0.2%,7.5%,1.7%
2025-04-10 15:40:05,"$81,897.14","$76,198.19 - $83,425.41","$1,626,146,523,618","$69,808,527,664","19,849,284",0.2%,7.5%,1.4%
2025-04-10 16:16:25,"$81,573.13","$76,828.26 - $83,425.41","$1,618,710,456,829","$68,928,039,854","19,849,303",0.1%,6.1%,0.5%
2025-04-10 16:45:23,"$81,110.88","$77,023.89 - $83,425.41","$1,614,500,537,316","$68,576,099,122","19,849,303",0.9%,4.8%,1.0%
2025-04-10 16:56:27,"$81,131.84","$77,023.89 - $83,425.41","$1,610,989,565,092","$64,939,673,849","19,849,328",0.6%,4.3%,1.0%
2025-04-10 17:21:25,"$81,072.31","$77,023.89 - $83,425.41","$1,608,122,009,705","$62,646,878,446","19,849,328",0.7%,4.6%,1.1%
2025-04-10 17:53:24,"$81,481.17","$77,023.89 - $83,425.41","$1,618,620,949,823","$67,566,184,182","19,849,328",0.4%,5.6%,0.6%
2025-04-10 18:21:50,"$80,619.97","$77,086.23 - $83,425.41","$1,602,250,378,761","$66,826,282,610","19,849,346",0.5%,4.1%,1.0%
2025-04-10 18:41:29,"$79,640.43","$77,086.23 - $83,425.41","$1,584,633,616,414","$68,043,598,523","19,849,346",2.3%,3.2%,2.2%
2025-04-10 18:52:34,"$79,019.46","$77,141.99 - $83,425.41","$1,571,523,043,994","$64,969,175,198","19,849,346",3.0%,2.3%,3.0%
2025-04-10 19:25:59,"$78,688.26","$77,565.07 - $83,425.41","$1,560,741,690,032","$70,397,906,736","19,849,346",2.3%,1.5%,4.4%
2025-04-10 19:48:09,"$79,110.33","$77,802.27 - $83,425.41","$1,570,834,779,066","$68,265,564,972","19,849,346",0.1%,1.7%,3.9%
2025-04-10 20:17:36,"$78,826.83","$78,430.59 - $83,425.41","$1,564,764,432,842","$70,241,640,766","19,849,381",0.1%,0.5%,3.7%
2025-04-10 20:51:41,"$79,219.63","$78,669.30 - $83,425.41","$1,572,916,454,418","$62,546,627,324","19,849,381",0.1%,2.5%,3.2%
2025-04-10 21:25:45,"$79,514.68","$78,669.30 - $83,425.41","$1,576,412,960,139","$57,840,102,924","19,849,400",0.7%,3.8%,2.9%
2025-04-10 21:45:32,"$79,607.16","$78,669.30 - $83,425.41","$1,579,243,606,917","$55,513,510,917","19,849,400",0.5%,3.2%,2.8%
2025-04-10 22:15:40,"$79,504.20","$78,669.30 - $83,425.41","$1,578,416,759,962","$53,485,030,004","19,849,400",0.2%,3.1%,3.1%
2025-04-10 22:37:55,"$79,508.88","$78,669.30 - $83,425.41","$1,577,524,457,409","$52,484,521,216","19,849,400",0.1%,3.5%,3.1%
2025-04-10 22:51:40,"$79,427.11","$78,669.30 - $83,425.41","$1,576,529,726,583","$52,051,505,160","19,849,400",0.1%,3.5%,3.2%
2025-04-10 23:21:09,"$79,719.72","$78,669.30 - $83,425.41","$1,583,615,538,941","$50,435,551,801","19,849,425",0.2%,3.0%,2.8%
2025-04-10 23:40:51,"$79,700.71","$78,669.30 - $83,425.41","$1,581,927,298,775","$48,936,127,684","19,849,425",0.2%,3.4%,2.8%
2025-04-10 23:51:51,"$79,842.26","$78,669.30 - $83,425.41","$1,584,781,131,372","$48,775,975,990","19,849,425",0.5%,3.6%,2.6%
2025-04-11 00:18:25,"$79,778.91","$78,669.30 - $83,425.41","$1,584,048,083,706","$47,005,364,921","19,849,434",0.1%,4.3%,3.1%
2025-04-11 00:38:12,"$79,839.97","$78,669.30 - $83,365.65","$1,584,185,546,645","$44,451,947,399","19,849,434",0.1%,3.9%,3.1%
2025-04-11 00:51:37,"$79,735.40","$78,669.30 - $83,365.65","$1,582,724,479,208","$45,638,558,957","19,849,434",0.1%,4.1%,3.2%
2025-04-11 01:20:07,"$79,748.98","$78,669.30 - $83,365.65","$1,581,780,946,534","$44,282,049,984","19,849,459",0.0%,4.3%,3.6%
2025-04-11 01:52:32,"$79,790.29","$78,669.30 - $83,072.71","$1,584,030,677,234","$43,237,165,220","19,849,459",0.1%,4.0%,3.6%
2025-04-11 02:19:18,"$79,506.09","$78,669.30 - $82,963.85","$1,579,631,219,136","$40,991,219,637","19,849,465",0.3%,4.2%,3.8%
2025-04-11 02:39:03,"$79,537.26","$78,669.30 - $82,778.83","$1,578,265,919,231","$42,822,160,975","19,849,465",0.3%,3.9%,3.8%
2025-04-11 02:51:23,"$79,612.10","$78,669.30 - $82,701.41","$1,580,235,061,616","$41,255,412,154","19,849,465",0.2%,3.6%,3.7%
2025-04-11 04:37:35,"$79,691.77","$78,669.30 - $82,474.42","$1,578,421,945,657","$42,374,069,343","19,849,518",0.2%,3.3%,4.1%
2025-04-11 05:54:14,"$80,386.43","$78,669.30 - $82,259.20","$1,595,804,656,262","$41,268,174,078","19,849,546",0.4%,2.3%,2.8%
2025-04-11 06:33:45,"$80,555.70","$78,669.30 - $82,217.76","$1,598,994,803,510","$42,334,817,591","19,849,556",0.0%,1.2%,2.8%
2025-04-11 06:55:32,"$80,693.95","$78,669.30 - $82,217.76","$1,601,397,888,917","$42,261,245,492","19,849,556",0.4%,1.2%,2.6%
2025-04-11 07:24:39,"$80,820.11","$78,669.30 - $82,217.76","$1,604,494,587,039","$42,507,235,071","19,849,556",0.4%,1.1%,2.4%
2025-04-11 07:44:36,"$80,772.05","$78,669.30 - $82,217.76","$1,604,192,691,152","$42,366,967,911","19,849,556",0.2%,1.2%,2.4%
2025-04-11 07:55:30,"$80,765.38","$78,669.30 - $82,217.76","$1,602,741,228,371","$42,615,333,117","19,849,556",0.0%,1.3%,2.5%
2025-04-11 08:20:31,"$80,575.16","$78,669.30 - $82,217.76","$1,600,411,400,941","$42,515,019,621","19,849,556",0.3%,1.8%,2.6%
2025-04-11 08:44:10,"$80,651.78","$78,669.30 - $82,217.76","$1,601,035,478,315","$42,495,640,242","19,849,556",0.1%,1.8%,2.5%
2025-04-11 08:54:42,"$80,645.87","$78,669.30 - $82,217.76","$1,600,504,449,123","$42,452,590,339","19,849,556",0.2%,1.8%,2.5%
2025-04-11 09:28:38,"$80,969.72","$78,669.30 - $82,152.67","$1,608,005,874,727","$42,732,287,698","19,849,556",0.4%,1.4%,2.6%
2025-04-11 09:49:42,"$81,133.49","$78,669.30 - $82,152.67","$1,608,762,273,988","$41,011,720,374","19,849,556",0.6%,1.0%,2.4%
2025-04-11 10:19:20,"$81,011.69","$78,669.30 - $82,079.86","$1,607,973,208,971","$40,699,406,344","19,849,556",0.1%,1.3%,2.5%
2025-04-11 10:38:13,"$80,972.64","$78,669.30 - $82,001.13","$1,606,572,633,075","$42,452,778,064","19,849,556",0.1%,0.9%,2.5%
2025-04-11 10:51:32,"$81,332.16","$78,669.30 - $82,001.13","$1,614,184,708,644","$36,722,724,377","19,849,556",0.3%,0.5%,2.1%
2025-04-11 11:26:46,"$81,263.09","$78,669.30 - $82,001.13","$1,613,060,641,331","$41,587,172,434","19,849,556",0.4%,0.5%,3.2%
2025-04-11 11:47:03,"$81,529.43","$78,669.30 - $82,001.13","$1,618,156,089,423","$43,765,180,031","19,849,556",0.2%,0.1%,2.9%
2025-04-11 12:21:17,"$81,556.99","$78,669.30 - $82,001.13","$1,617,774,768,801","$43,825,601,124","19,849,556",0.3%,0.2%,3.4%
2025-04-11 12:40:51,"$82,136.89","$78,669.30 - $82,068.08","$1,629,792,629,518","$38,710,470,102","19,849,556",0.8%,0.4%,2.7%
2025-04-11 12:51:40,"$82,147.10","$78,669.30 - $82,151.68","$1,630,732,184,043","$40,580,171,137","19,849,556",0.8%,0.3%,2.6%
2025-04-11 13:20:54,"$82,458.39","$78,669.30 - $82,343.91","$1,634,535,198,848","$44,762,439,721","19,849,681",1.0%,0.5%,2.6%
2025-04-11 13:54:22,"$82,562.94","$78,669.30 - $82,742.03","$1,638,848,013,169","$45,369,303,238","19,849,681",0.3%,1.1%,2.4%
2025-04-11 14:16:19,"$82,679.97","$78,669.30 - $82,744.71","$1,642,850,413,106","$45,563,479,346","19,849,681",0.5%,1.4%,0.2%
2025-04-11 14:37:43,"$82,320.03","$78,669.30 - $82,744.71","$1,634,603,668,159","$46,046,040,448","19,849,681",0.5%,0.7%,0.3%
2025-04-11 14:51:29,"$82,157.55","$78,669.30 - $82,744.71","$1,631,090,991,373","$46,281,960,010","19,849,681",0.5%,0.5%,0.5%
2025-04-11 15:39:03,"$82,254.35","$78,669.30 - $82,744.71","$1,632,891,057,672","$45,567,823,888","19,849,681",0.1%,0.4%,0.5%
2025-04-11 16:41:21,"$82,693.49","$78,669.30 - $82,744.71","$1,635,007,111,957","$45,380,274,201","19,849,759",0.4%,1.8%,0.3%
2025-04-11 16:52:21,"$82,936.02","$78,669.30 - $82,999.65","$1,648,289,379,953","$39,121,250,012","19,849,759",1.0%,2.2%,0.2%
2025-04-11 17:19:18,"$82,462.46","$78,669.30 - $82,999.65","$1,637,518,685,491","$44,907,203,307","19,849,784",0.7%,1.7%,0.9%
2025-04-11 17:42:50,"$81,912.79","$78,669.30 - $82,999.65","$1,624,931,283,448","$43,063,184,786","19,849,784",1.1%,0.4%,1.6%
2025-04-11 17:53:34,"$82,057.00","$78,669.30 - $82,999.65","$1,629,302,928,567","$43,675,407,621","19,849,784",1.0%,0.7%,1.4%
2025-04-11 18:20:53,"$81,913.80","$78,669.30 - $82,999.65","$1,625,899,973,915","$44,774,394,501","19,849,793",0.6%,1.6%,1.4%
2025-04-11 18:41:01,"$82,384.12","$78,669.30 - $82,999.65","$1,632,720,533,437","$44,415,757,721","19,849,793",0.6%,3.5%,0.9%
2025-04-11 18:52:14,"$82,498.49","$78,669.30 - $82,999.65","$1,637,749,056,751","$39,250,048,688","19,849,793",0.5%,4.4%,0.7%
2025-04-11 19:25:35,"$82,198.76","$78,711.44 - $82,999.65","$1,632,088,080,422","$40,715,351,565","19,849,815",0.3%,4.4%,0.8%
2025-04-11 19:47:15,"$82,692.41","$78,855.33 - $82,999.65","$1,642,054,344,698","$40,465,583,318","19,849,815",0.3%,4.4%,0.2%
2025-04-11 20:17:29,"$82,893.87","$78,889.87 - $82,999.65","$1,644,929,818,362","$37,312,334,810","19,849,834",0.8%,5.1%,0.5%
2025-04-11 20:40:57,"$83,300.98","$79,086.09 - $82,999.65","$1,649,771,104,624","$38,965,555,040","19,849,834",0.9%,5.2%,0.1%
2025-04-11 20:51:35,"$83,763.01","$79,086.09 - $83,601.36","$1,661,263,482,337","$33,428,572,472","19,849,834",1.0%,5.8%,0.5%
2025-04-11 21:27:30,"$83,802.64","$79,086.09 - $83,968.58","$1,662,931,792,110","$38,359,963,083","19,849,850",1.1%,5.3%,0.8%
2025-04-11 21:48:29,"$83,840.72","$79,086.09 - $83,968.58","$1,664,432,598,172","$38,404,801,242","19,849,850",0.1%,5.4%,0.7%
2025-04-11 22:16:31,"$83,827.58","$79,086.09 - $83,968.58","$1,663,341,130,495","$36,934,553,593","19,849,862",0.1%,5.4%,0.1%
2025-04-11 22:37:54,"$83,707.94","$79,086.09 - $83,968.58","$1,661,797,884,910","$39,954,865,880","19,849,862",0.2%,5.3%,0.2%
2025-04-11 22:51:19,"$83,832.79","$79,086.09 - $83,968.58","$1,663,402,796,974","$39,764,769,964","19,849,862",0.0%,5.5%,0.1%
2025-04-11 23:21:58,"$83,769.05","$79,086.09 - $83,968.58","$1,662,758,319,745","$39,509,128,130","19,849,878",0.1%,5.1%,0.3%
2025-04-11 23:51:30,"$83,915.43","$79,086.09 - $83,968.58","$1,665,685,215,931","$39,607,788,803","19,849,878",0.1%,5.1%,0.1%
2025-04-12 00:18:04,"$83,926.50","$79,086.09 - $83,968.58","$1,666,073,171,145","$39,693,683,754","19,849,896",0.2%,5.2%,0.1%
2025-04-12 00:37:57,"$83,760.18","$79,086.09 - $84,056.35","$1,663,769,999,793","$39,984,913,111","19,849,896",0.1%,4.9%,0.3%
2025-04-12 00:51:04,"$83,669.54","$79,086.09 - $84,056.35","$1,660,941,089,864","$39,939,461,130","19,849,896",0.3%,5.0%,0.4%
2025-04-12 01:19:21,"$83,530.14","$79,086.09 - $84,056.35","$1,658,393,937,799","$40,049,115,978","19,849,925",0.5%,4.7%,0.7%
2025-04-12 01:42:45,"$83,351.07","$79,086.09 - $84,056.35","$1,654,577,569,271","$38,095,067,754","19,849,925",0.5%,4.4%,1.0%
2025-04-12 01:53:51,"$83,453.15","$79,086.09 - $84,056.35","$1,656,240,115,209","$40,035,111,609","19,849,925",0.3%,4.6%,0.8%
2025-04-12 02:18:24,"$83,279.72","$79,086.09 - $84,056.35","$1,653,173,719,005","$38,034,303,404","19,849,946",0.3%,4.8%,0.9%
2025-04-12 02:38:40,"$83,316.57","$79,086.09 - $84,056.35","$1,653,647,173,571","$39,900,853,710","19,849,946",0.0%,4.8%,0.9%
2025-04-12 02:51:08,"$83,391.56","$79,086.09 - $84,056.35","$1,655,775,011,569","$36,494,991,460","19,849,946",0.1%,4.7%,0.8%
2025-04-12 04:27:22,"$83,186.46","$79,484.46 - $84,056.35","$1,651,525,418,372","$38,505,731,164","19,849,981",0.1%,4.7%,0.7%
2025-04-12 05:47:36,"$83,202.54","$80,322.95 - $84,056.35","$1,651,570,472,670","$37,033,037,689","19,850,000",0.0%,3.5%,0.9%
2025-04-12 06:31:09,"$82,983.67","$80,551.60 - $84,056.35","$1,646,549,917,004","$36,884,506,109","19,850,012",0.3%,3.0%,1.2%
2025-04-12 06:53:30,"$83,038.11","$80,578.08 - $84,056.35","$1,648,581,519,688","$36,745,835,436","19,850,012",0.1%,2.9%,1.1%
2025-04-12 07:22:52,"$82,942.53","$80,578.08 - $84,056.35","$1,646,223,661,132","$36,310,058,244","19,850,056",0.0%,2.6%,0.8%
2025-04-12 07:54:23,"$83,156.24","$80,578.08 - $84,056.35","$1,649,727,118,327","$36,665,130,086","19,850,056",0.2%,3.0%,0.6%
2025-04-12 08:17:57,"$83,297.25","$80,578.08 - $84,056.35","$1,652,856,027,946","$36,546,933,382","19,850,065",0.5%,3.4%,0.4%
2025-04-12 08:39:27,"$83,398.75","$80,639.80 - $84,056.35","$1,655,258,075,720","$34,686,865,365","19,850,065",0.4%,3.4%,0.3%
2025-04-12 08:51:11,"$83,298.55","$80,639.80 - $84,056.35","$1,654,050,272,210","$36,368,566,771","19,850,065",0.2%,3.3%,0.4%
2025-04-12 09:25:42,"$83,471.93","$80,878.54 - $84,056.35","$1,656,277,764,813","$35,970,843,904","19,850,084",0.1%,3.1%,0.2%
2025-04-12 09:46:04,"$83,617.69","$80,878.54 - $84,056.35","$1,659,158,990,567","$35,986,765,537","19,850,084",0.3%,3.1%,0.1%
2025-04-12 10:17:10,"$83,556.04","$80,878.54 - $84,056.35","$1,657,672,811,930","$35,877,447,717","19,850,084",0.1%,3.1%,0.1%
2025-04-12 10:37:07,"$83,590.68","$80,955.12 - $84,056.35","$1,659,283,238,070","$35,758,491,315","19,850,084",0.0%,3.3%,0.2%
2025-04-12 10:51:12,"$83,731.57","$81,124.42 - $84,056.35","$1,661,118,945,869","$35,756,880,022","19,850,084",0.2%,2.9%,0.3%
2025-04-12 11:23:01,"$83,771.18","$81,268.15 - $84,056.35","$1,663,260,382,592","$33,588,778,204","19,850,137",0.3%,3.1%,0.3%
2025-04-12 11:53:39,"$83,542.50","$81,471.68 - $84,056.35","$1,658,444,323,863","$34,127,313,721","19,850,156",0.2%,2.5%,0.1%
2025-04-12 12:19:54,"$83,503.45","$81,595.18 - $84,056.35","$1,658,277,560,712","$33,853,744,132","19,850,156",0.3%,2.3%,0.0%
2025-04-12 12:51:02,"$83,562.25","$81,675.28 - $84,056.35","$1,657,902,437,857","$33,227,664,751","19,850,156",0.0%,1.7%,0.1%
2025-04-12 13:18:14,"$83,460.90","$81,675.28 - $84,056.35","$1,656,723,319,348","$32,411,234,940","19,850,168",0.1%,1.2%,0.5%
2025-04-12 13:40:03,"$83,385.17","$81,675.28 - $84,056.35","$1,655,644,866,910","$31,839,488,374","19,850,168",0.1%,0.8%,0.6%
2025-04-12 14:14:27,"$83,480.37","$81,675.28 - $84,056.35","$1,657,191,174,643","$31,163,318,594","19,850,206",0.0%,1.0%,0.2%
2025-04-12 14:26:11,"$83,541.23","$81,675.28 - $84,056.35","$1,658,053,511,350","$30,995,759,928","19,850,206",0.1%,1.3%,0.1%
2025-04-12 14:38:04,"$83,493.99","$81,675.28 - $84,056.35","$1,657,372,770,175","$30,630,192,939","19,850,206",0.1%,1.6%,0.2%
2025-04-12 14:51:04,"$83,477.81","$81,675.28 - $84,056.35","$1,656,721,381,120","$30,366,711,321","19,850,206",0.1%,1.6%,0.2%
2025-04-12 15:35:04,"$83,685.28","$81,675.28 - $84,056.35","$1,661,108,520,346","$26,237,203,510","19,850,225",0.2%,1.7%,0.3%
2025-04-12 16:03:48,"$83,747.29","$81,675.28 - $84,056.35","$1,661,423,471,024","$29,090,692,624","19,850,234",0.3%,2.1%,0.6%
2025-04-12 16:51:02,"$84,170.96","$81,675.28 - $84,056.35","$1,670,851,908,068","$28,743,393,850","19,850,234",0.5%,1.4%,1.1%
2025-04-12 17:16:10,"$84,493.02","$81,675.28 - $84,538.04","$1,677,660,247,164","$26,341,873,505","19,850,256",0.7%,2.5%,2.2%
2025-04-12 17:39:32,"$84,930.53","$81,901.05 - $84,915.42","$1,685,973,057,446","$27,815,965,308","19,850,256",1.4%,3.7%,2.7%
2025-04-12 17:51:18,"$84,775.98","$81,908.36 - $84,944.81","$1,683,022,280,880","$26,698,449,313","19,850,256",0.8%,3.3%,2.5%
2025-04-12 18:18:00,"$84,751.07","$81,938.68 - $84,944.81","$1,681,322,801,438","$27,336,829,681","19,850,275",0.4%,3.4%,2.2%
2025-04-12 18:39:27,"$85,135.03","$82,172.24 - $85,105.11","$1,689,330,205,021","$27,513,519,258","19,850,275",0.2%,3.3%,2.7%
2025-04-12 18:51:40,"$85,130.47","$82,172.24 - $85,206.70","$1,691,477,992,758","$27,526,944,643","19,850,275",0.4%,3.2%,2.7%
2025-04-12 19:22:12,"$84,928.58","$82,172.24 - $85,206.70","$1,684,771,724,415","$27,300,564,430","19,850,287",0.1%,3.4%,2.8%
2025-04-12 19:54:00,"$84,655.65","$82,782.30 - $85,206.70","$1,680,903,486,121","$27,093,569,781","19,850,287",0.4%,2.2%,2.5%
2025-04-12 20:16:32,"$84,492.74","$82,831.00 - $85,206.70","$1,678,640,842,995","$26,774,203,004","19,850,287",0.5%,2.0%,2.1%
2025-04-12 20:39:11,"$84,673.75","$82,861.86 - $85,206.70","$1,680,591,451,460","$26,322,256,563","19,850,287",0.2%,1.6%,2.3%
2025-04-12 20:51:51,"$84,724.98","$82,861.86 - $85,206.70","$1,682,235,948,450","$25,531,258,598","19,850,287",0.0%,1.1%,2.4%
2025-04-12 21:24:47,"$84,859.57","$82,861.86 - $85,206.70","$1,684,522,414,612","$24,106,243,409","19,850,321",0.4%,1.3%,2.5%
2025-04-12 21:44:12,"$84,946.98","$82,861.86 - $85,206.70","$1,686,228,787,754","$23,490,598,990","19,850,321",0.2%,1.3%,2.6%
2025-04-12 21:55:11,"$85,098.41","$82,861.86 - $85,206.70","$1,688,998,505,401","$23,515,397,028","19,850,321",0.4%,1.7%,2.8%
2025-04-12 22:15:18,"$85,071.47","$82,861.86 - $85,206.70","$1,688,726,951,481","$23,072,278,750","19,850,321",0.3%,1.5%,2.4%
2025-04-12 22:38:26,"$85,017.06","$82,861.86 - $85,206.70","$1,687,254,382,191","$22,802,143,207","19,850,321",0.1%,1.5%,2.3%
2025-04-12 22:51:31,"$84,911.43","$82,861.86 - $85,206.70","$1,685,587,246,216","$22,776,776,880","19,850,321",0.2%,1.3%,2.2%
2025-04-12 23:19:36,"$85,081.25","$82,861.86 - $85,206.70","$1,688,627,918,430","$22,570,242,655","19,850,353",0.0%,1.6%,2.7%
2025-04-12 23:38:20,"$85,340.16","$82,861.86 - $85,308.55","$1,691,781,819,816","$22,599,756,122","19,850,353",0.4%,1.7%,3.0%
