Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-08 18:13:11,$104.79,$103.53 - $111.98,"$54,054,888,591","$6,005,472,961","515,471,745",1.0%,2.0%,17.9%
2025-04-08 18:39:36,$106.07,$103.53 - $111.98,"$54,644,829,179","$5,798,308,397","515,471,722",1.9%,0.8%,16.9%
2025-04-08 18:52:25,$105.85,$103.53 - $111.98,"$54,575,368,498","$6,082,115,684","515,471,722",1.1%,0.4%,17.1%
2025-04-08 19:09:13,$105.51,$103.53 - $111.98,"$54,473,117,042","$6,042,708,091","515,471,705",0.7%,0.0%,16.6%
2025-04-08 19:24:12,$104.93,$103.53 - $111.98,"$54,073,344,925","$6,053,994,606","515,471,697",0.5%,0.8%,17.0%
2025-04-08 19:32:57,$104.92,$103.53 - $111.98,"$54,090,676,002","$6,048,302,962","515,471,697",1.0%,1.6%,17.0%
2025-04-08 19:47:00,$104.20,$103.53 - $111.98,"$53,740,879,074","$6,059,460,715","515,471,682",1.6%,1.9%,17.6%
2025-04-08 20:11:10,$103.95,$103.53 - $111.98,"$53,576,745,340","$6,024,446,779","515,471,665",1.4%,2.4%,18.0%
2025-04-08 20:31:24,$104.24,$103.53 - $111.98,"$53,721,630,864","$6,027,611,497","515,471,657",0.7%,3.0%,17.8%
2025-04-08 20:47:59,$105.41,$103.53 - $111.98,"$54,335,728,801","$5,874,302,613","515,471,643",1.6%,1.9%,16.8%
2025-04-08 21:09:44,$105.60,$103.53 - $111.98,"$54,492,346,558","$5,803,945,360","515,471,626",1.6%,1.2%,16.4%
2025-04-08 21:27:20,$105.64,$103.53 - $111.98,"$54,452,580,715","$6,105,853,535","515,471,618",1.3%,1.3%,16.4%
2025-04-08 21:36:48,$105.64,$103.53 - $111.98,"$54,409,869,078","$6,209,723,618","515,471,618",1.0%,1.2%,16.4%
2025-04-08 21:47:10,$105.85,$103.53 - $111.98,"$54,551,904,929","$6,134,664,981","515,471,603",0.2%,1.6%,16.3%
2025-04-08 22:11:54,$105.39,$103.53 - $111.98,"$54,333,576,423","$6,224,680,013","515,471,587",0.1%,2.7%,16.6%
2025-04-08 22:31:06,$106.00,$103.53 - $111.98,"$54,639,892,173","$6,241,972,609","515,471,578",0.5%,2.7%,16.1%
2025-04-08 22:47:08,$105.15,$103.53 - $111.98,"$54,264,807,152","$6,256,577,758","515,471,563",0.6%,3.4%,16.8%
2025-04-08 23:10:02,$105.19,$103.53 - $111.98,"$54,253,681,112","$6,138,211,868","515,471,547",0.2%,3.1%,17.1%
2025-04-08 23:26:55,$105.04,$103.53 - $111.98,"$54,097,416,505","$6,143,607,492","515,471,538",0.9%,2.7%,17.2%
2025-04-08 23:35:42,$105.04,$103.53 - $111.98,"$54,135,256,475","$6,136,301,965","515,471,538",0.5%,2.3%,17.2%
2025-04-08 23:47:05,$105.30,$103.53 - $111.98,"$54,263,328,965","$6,134,390,798","515,471,524",0.1%,1.6%,17.0%
2025-04-09 00:51:14,$105.22,$103.53 - $111.98,"$54,320,592,899","$6,341,388,920","515,595,831",0.3%,2.0%,16.9%
2025-04-09 02:22:08,$104.84,$101.86 - $111.98,"$54,102,469,853","$6,483,276,401","515,595,577",2.2%,6.3%,16.6%
2025-04-09 03:12:16,$103.51,$101.86 - $111.98,"$53,353,178,446","$6,394,141,975","515,595,354",1.5%,6.7%,17.0%
2025-04-09 03:42:47,$103.04,$101.86 - $111.98,"$53,147,830,502","$6,292,868,909","515,595,149",0.9%,7.1%,17.4%
2025-04-09 03:54:11,$103.17,$101.86 - $111.98,"$53,181,945,949","$6,306,473,689","515,595,149",0.8%,6.9%,17.3%
2025-04-09 04:12:44,$103.55,$101.86 - $111.98,"$53,395,889,168","$6,355,430,487","515,595,026",0.0%,7.0%,16.7%
2025-04-09 04:34:22,$104.01,$101.86 - $111.98,"$53,540,017,486","$6,402,319,869","515,594,980",0.8%,6.9%,16.4%
2025-04-09 04:51:39,$105.14,$101.86 - $111.74,"$54,111,834,598","$6,601,505,837","515,594,872",1.9%,5.7%,15.5%
2025-04-09 05:10:52,$105.09,$101.86 - $111.51,"$54,155,283,711","$6,505,921,152","515,594,748",1.4%,5.2%,15.8%
2025-04-09 05:31:41,$105.61,$101.86 - $111.51,"$54,397,979,275","$6,518,614,523","515,594,685",1.7%,4.4%,15.4%
2025-04-09 05:47:10,$105.48,$101.86 - $111.51,"$54,417,011,848","$6,292,958,695","515,594,597",0.3%,4.5%,15.5%
2025-04-09 06:15:03,$106.09,$101.86 - $111.51,"$54,553,504,377","$6,606,777,000","515,594,512",0.8%,3.2%,14.3%
2025-04-09 06:43:16,$105.56,$101.86 - $111.51,"$54,429,327,019","$6,413,554,422","515,594,347",0.1%,3.2%,14.7%
2025-04-09 06:53:45,$105.95,$101.86 - $111.51,"$54,612,676,722","$6,526,371,261","515,594,347",0.6%,2.7%,14.4%
2025-04-09 07:11:06,$106.83,$101.86 - $111.51,"$54,807,258,029","$6,712,858,027","515,594,246",0.9%,1.5%,13.9%
2025-04-09 07:28:06,$107.25,$101.86 - $111.51,"$55,291,181,192","$6,634,505,369","515,594,175",1.4%,1.3%,13.6%
2025-04-09 07:37:27,$107.33,$101.86 - $111.51,"$55,366,682,146","$6,651,352,314","515,594,175",1.7%,1.2%,13.5%
2025-04-09 07:47:44,$107.36,$101.86 - $111.51,"$55,285,149,707","$6,669,196,443","515,594,116",1.3%,1.1%,13.5%
2025-04-09 08:15:11,$107.16,$101.86 - $111.51,"$55,248,744,913","$6,649,180,060","515,593,925",0.1%,0.8%,14.0%
2025-04-09 08:40:51,$107.05,$101.86 - $111.51,"$55,246,307,608","$6,648,169,970","515,593,925",0.2%,0.7%,14.1%
2025-04-09 08:54:12,$106.85,$101.86 - $111.51,"$55,088,250,136","$6,510,838,102","515,593,808",0.4%,1.0%,14.3%
2025-04-09 09:11:31,$107.26,$101.86 - $111.51,"$55,299,040,434","$6,649,315,175","515,593,673",0.1%,0.9%,14.5%
2025-04-09 09:32:22,$106.53,$101.86 - $111.51,"$54,932,999,583","$6,670,366,493","515,593,635",0.5%,1.4%,15.0%
2025-04-09 09:48:44,$106.69,$101.86 - $111.51,"$54,984,248,385","$6,669,044,908","515,593,543",0.2%,1.9%,14.9%
2025-04-09 10:13:17,$106.51,$101.86 - $111.51,"$54,899,898,084","$6,682,859,835","515,593,527",0.6%,1.9%,15.5%
2025-04-09 10:39:06,$106.27,$101.86 - $111.51,"$54,838,119,520","$6,686,901,168","515,593,504",0.0%,2.6%,15.6%
2025-04-09 10:52:13,$106.30,$101.86 - $111.51,"$54,782,770,165","$6,673,886,054","515,593,504",0.4%,2.5%,15.6%
2025-04-09 11:09:09,$105.21,$101.86 - $111.51,"$54,397,198,528","$6,835,230,390","515,593,488",1.2%,3.5%,16.3%
2025-04-09 11:25:27,$104.57,$101.86 - $111.51,"$54,077,499,657","$6,680,260,462","515,593,479",1.8%,4.5%,16.8%
2025-04-09 11:32:46,$104.58,$101.86 - $111.51,"$53,934,678,504","$6,894,845,905","515,593,479",1.7%,5.1%,16.8%
2025-04-09 11:47:15,$103.29,$101.86 - $111.51,"$53,566,538,775","$6,898,905,838","515,593,465",2.7%,7.2%,17.8%
2025-04-09 12:20:16,$103.90,$101.86 - $111.32,"$53,533,040,967","$6,761,096,155","515,593,322",0.9%,6.3%,17.4%
2025-04-09 13:07:09,$104.52,$101.86 - $111.32,"$53,910,045,631","$6,683,040,183","515,593,144",0.9%,5.1%,16.9%
2025-04-09 13:38:44,$104.92,$101.86 - $110.69,"$53,739,154,524","$6,810,226,691","515,593,108",1.9%,5.1%,16.9%
2025-04-09 13:55:00,$105.74,$101.86 - $110.64,"$54,497,880,931","$6,780,964,868","515,593,020",1.3%,4.2%,16.3%
2025-04-09 14:12:24,$106.09,$101.86 - $110.64,"$54,724,920,377","$6,662,023,947","515,592,958",1.6%,4.0%,16.3%
2025-04-09 14:35:45,$106.88,$101.86 - $109.86,"$55,018,945,806","$6,759,896,051","515,592,897",1.8%,2.8%,15.7%
2025-04-09 14:51:42,$106.60,$101.86 - $108.42,"$55,037,802,461","$6,612,817,388","515,592,792",1.0%,1.7%,15.8%
2025-04-09 15:13:03,$106.43,$101.86 - $107.81,"$54,838,824,731","$6,521,450,536","515,592,691",0.4%,1.3%,16.7%
2025-04-09 15:34:36,$106.56,$101.86 - $107.68,"$54,960,432,941","$6,445,561,088","515,592,669",0.3%,0.9%,16.5%
2025-04-09 15:51:23,$106.49,$101.86 - $107.51,"$54,868,183,613","$6,417,550,129","515,592,566",0.1%,0.7%,16.6%
2025-04-09 16:13:03,$106.75,$101.86 - $107.51,"$54,983,915,565","$6,354,309,483","515,592,489",0.2%,0.1%,18.4%
2025-04-09 16:39:23,$107.11,$101.86 - $107.51,"$55,079,724,109","$6,381,176,600","515,592,407",0.6%,2.0%,18.1%
2025-04-09 16:54:51,$107.51,$101.86 - $107.51,"$55,428,887,041","$6,217,831,702","515,592,337",0.8%,3.3%,17.8%
2025-04-09 17:09:38,$108.25,$101.86 - $108.41,"$55,821,124,802","$6,314,621,518","515,592,321",1.5%,4.0%,17.4%
2025-04-09 17:29:55,$112.47,$101.86 - $110.84,"$56,929,720,549","$6,761,392,989","515,592,312",5.3%,8.7%,14.2%
2025-04-09 17:40:49,$116.77,$101.86 - $115.12,"$60,215,335,286","$5,853,932,158","515,592,298",9.0%,12.1%,10.9%
2025-04-09 17:47:14,$116.71,$101.86 - $116.70,"$60,166,690,869","$7,102,628,972","515,592,298",8.6%,11.7%,11.0%
2025-04-09 18:14:07,$118.20,$101.86 - $118.57,"$61,059,372,624","$7,556,455,621","515,592,298",9.3%,12.8%,8.8%
2025-04-09 18:41:03,$119.68,$101.86 - $119.68,"$61,676,384,386","$7,862,565,511","515,592,215",2.6%,12.8%,7.7%
2025-04-09 18:51:01,$118.71,$101.86 - $119.68,"$61,359,607,872","$8,121,167,268","515,592,215",1.0%,12.4%,8.4%
2025-04-09 19:08:38,$117.92,$101.86 - $119.68,"$60,803,229,546","$7,950,720,770","515,592,164",0.2%,11.9%,9.2%
2025-04-09 19:23:33,$118.90,$101.86 - $119.68,"$61,260,049,743","$8,107,945,036","515,592,143",0.4%,13.3%,8.5%
2025-04-09 19:32:38,$119.23,$101.86 - $119.68,"$61,470,440,157","$8,058,310,113","515,592,143",0.4%,13.9%,8.3%
2025-04-09 19:47:12,$118.94,$101.86 - $119.68,"$61,348,300,176","$8,124,541,744","515,592,086",0.1%,14.7%,8.5%
2025-04-09 20:11:33,$119.18,$101.86 - $119.68,"$61,350,202,071","$8,108,212,996","515,591,999",0.9%,14.6%,8.8%
2025-04-09 20:29:48,$118.94,$101.86 - $119.68,"$61,332,020,729","$8,117,219,241","515,591,921",0.2%,14.1%,8.9%
2025-04-09 20:51:06,$118.85,$101.86 - $119.68,"$61,272,803,767","$8,065,569,739","515,591,853",0.0%,12.5%,9.0%
2025-04-09 21:10:05,$119.39,$101.86 - $119.83,"$61,594,792,134","$8,133,128,352","515,591,802",0.2%,13.1%,6.9%
2025-04-09 21:25:18,$119.07,$101.86 - $119.83,"$61,388,010,563","$8,177,960,474","515,591,793",0.0%,12.7%,7.2%
2025-04-09 21:33:17,$119.07,$101.86 - $119.83,"$61,466,051,287","$8,189,508,174","515,591,793",0.3%,12.6%,7.1%
2025-04-09 21:47:05,$118.85,$101.86 - $119.83,"$61,249,684,537","$8,222,177,530","515,591,779",0.0%,12.3%,7.3%
2025-04-09 22:09:50,$119.45,$101.86 - $119.83,"$61,580,542,978","$8,215,567,734","515,591,762",0.1%,13.3%,4.4%
2025-04-09 22:30:23,$119.84,$101.86 - $119.83,"$61,768,158,962","$8,251,045,334","515,591,753",0.5%,13.2%,4.1%
2025-04-09 22:40:26,$119.58,$101.86 - $119.85,"$61,708,781,104","$8,254,656,048","515,591,698",0.8%,13.6%,4.3%
2025-04-09 22:47:12,$119.41,$101.86 - $119.85,"$61,612,842,297","$8,224,493,193","515,591,698",0.3%,13.6%,4.4%
2025-04-09 23:09:40,$119.11,$101.86 - $119.85,"$61,458,379,036","$8,223,426,068","515,591,632",0.3%,13.3%,0.2%
2025-04-09 23:26:26,$118.60,$101.86 - $119.85,"$61,166,190,904","$8,007,129,392","515,591,584",0.8%,12.9%,0.2%
2025-04-09 23:34:49,$118.70,$101.86 - $119.85,"$61,150,997,094","$8,230,219,015","515,591,584",0.9%,13.0%,0.1%
2025-04-09 23:46:52,$119.12,$101.86 - $119.85,"$61,358,554,590","$8,256,533,705","515,591,410",0.2%,12.9%,0.2%
2025-04-10 00:46:49,$117.19,$101.86 - $119.85,"$60,591,925,626","$8,314,338,927","515,615,900",1.5%,11.3%,0.4%
2025-04-10 02:21:13,$117.37,$102.92 - $119.85,"$60,517,143,709","$7,758,608,326","515,615,672",0.1%,12.0%,2.0%
2025-04-10 03:12:29,$116.54,$102.92 - $119.85,"$60,124,095,329","$7,874,895,993","515,615,617",0.7%,12.5%,3.5%
2025-04-10 03:43:35,$115.30,$102.92 - $119.85,"$59,970,359,677","$7,784,979,112","515,615,609",1.7%,12.0%,4.5%
2025-04-10 03:54:49,$115.18,$102.92 - $119.85,"$59,389,220,108","$7,781,819,515","515,615,594",1.6%,11.6%,4.6%
2025-04-10 04:12:45,$115.36,$102.92 - $119.85,"$59,464,356,020","$7,727,563,855","515,615,538",1.0%,11.0%,4.1%
2025-04-10 04:33:57,$115.35,$102.92 - $119.85,"$59,516,965,447","$7,854,174,148","515,615,501",0.4%,10.6%,4.0%
2025-04-10 04:51:48,$115.46,$102.92 - $119.85,"$59,522,243,324","$7,700,459,605","515,615,460",0.2%,9.9%,4.0%
2025-04-10 05:10:46,$115.66,$102.92 - $119.85,"$59,541,374,938","$7,630,465,270","515,615,415",0.3%,10.0%,3.9%
2025-04-10 05:31:37,$115.99,$102.92 - $119.85,"$59,696,813,226","$7,684,076,128","515,615,407",0.5%,9.8%,3.6%
2025-04-10 05:47:03,$116.15,$102.92 - $119.85,"$59,853,718,868","$7,650,591,356","515,615,392",0.7%,10.1%,3.4%
2025-04-10 06:14:54,$116.36,$102.92 - $119.85,"$59,996,846,494","$7,648,195,380","515,615,358",0.5%,9.6%,2.7%
2025-04-10 06:41:39,$116.59,$102.92 - $119.85,"$60,207,320,821","$7,661,840,529","515,615,341",0.5%,10.5%,2.4%
2025-04-10 06:52:44,$116.39,$102.92 - $119.85,"$60,032,682,952","$7,794,162,893","515,615,341",0.3%,9.8%,2.6%
2025-04-10 07:10:41,$116.23,$102.92 - $119.85,"$59,977,947,746","$7,648,857,883","515,615,325",0.0%,9.0%,1.5%
2025-04-10 07:28:53,$116.09,$102.92 - $119.85,"$59,866,961,403","$7,753,851,231","515,615,316",0.6%,8.1%,1.7%
2025-04-10 07:47:16,$115.07,$102.92 - $119.85,"$59,389,833,972","$7,737,799,802","515,615,316",1.2%,7.2%,2.6%
