Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-11 22:49:03,$121.09,$112.25 - $122.24,"$62,452,732,649","$4,466,104,568","515,915,111",0.1%,7.2%,1.8%
2025-04-11 23:09:53,$120.76,$112.25 - $122.24,"$62,347,305,874","$4,444,375,509","515,915,094",0.2%,7.0%,2.1%
2025-04-11 23:26:41,$120.33,$112.25 - $122.24,"$62,122,699,470","$4,450,758,660","515,915,086",0.5%,6.9%,2.4%
2025-04-11 23:35:16,$120.37,$112.25 - $122.24,"$62,100,100,858","$4,457,864,847","515,915,086",0.6%,6.9%,2.4%
2025-04-11 23:47:07,$120.78,$112.25 - $122.24,"$62,311,821,644","$4,448,075,334","515,915,071",0.3%,7.0%,2.1%
2025-04-12 00:47:15,$121.70,$112.25 - $122.24,"$62,770,820,757","$4,450,829,848","515,973,643",0.6%,7.9%,0.7%
2025-04-12 02:18:34,$120.87,$113.88 - $122.24,"$62,382,881,561","$4,431,629,361","515,973,578",0.2%,6.1%,0.7%
2025-04-12 03:10:20,$119.88,$114.56 - $122.24,"$61,862,914,201","$4,324,897,223","515,973,547",1.0%,4.6%,0.9%
2025-04-12 03:40:06,$120.05,$115.10 - $122.24,"$61,940,675,568","$4,345,458,832","515,973,523",0.5%,4.2%,0.8%
2025-04-12 03:51:51,$120.22,$115.10 - $122.24,"$61,994,947,121","$4,334,276,516","515,973,523",0.1%,4.2%,0.7%
2025-04-12 04:11:52,$119.99,$115.10 - $122.24,"$61,932,366,480","$4,349,578,173","515,973,506",0.0%,3.8%,0.7%
2025-04-12 04:33:51,$121.37,$115.10 - $122.24,"$62,316,821,871","$4,438,374,966","515,973,498",0.8%,5.1%,0.1%
2025-04-12 04:49:55,$121.80,$115.10 - $122.24,"$62,835,992,339","$4,275,859,393","515,973,483",1.3%,5.6%,0.8%
2025-04-12 05:09:51,$122.25,$115.10 - $122.39,"$63,141,132,722","$4,533,843,145","515,973,466",1.9%,6.2%,1.4%
2025-04-12 05:29:33,$122.44,$115.26 - $122.55,"$63,166,702,112","$4,563,968,362","515,973,458",1.3%,6.2%,1.5%
2025-04-12 05:47:07,$122.39,$115.47 - $122.55,"$63,176,315,043","$4,574,083,279","515,973,443",0.3%,6.0%,1.5%
2025-04-12 06:12:48,$122.65,$116.35 - $122.65,"$63,149,602,578","$4,603,692,899","515,973,427",0.2%,4.9%,1.6%
2025-04-12 06:36:33,$123.10,$116.35 - $123.10,"$63,469,106,728","$4,604,980,257","515,973,419",0.5%,5.2%,2.0%
2025-04-12 06:52:11,$123.23,$116.35 - $123.26,"$63,624,441,155","$4,614,023,499","515,973,404",0.7%,5.2%,2.1%
2025-04-12 07:10:08,$123.06,$116.35 - $123.26,"$63,495,108,668","$4,608,682,694","515,973,387",0.3%,5.6%,2.0%
2025-04-12 07:25:07,$123.08,$116.35 - $123.26,"$63,518,762,607","$4,604,287,778","515,973,379",0.2%,5.7%,2.1%
2025-04-12 07:32:34,$123.23,$116.35 - $123.26,"$63,537,932,838","$4,610,735,985","515,973,379",0.1%,5.9%,2.2%
2025-04-12 07:47:22,$123.53,$116.51 - $123.49,"$63,719,353,666","$4,641,260,721","515,973,365",0.2%,6.0%,2.4%
2025-04-12 08:12:24,$124.91,$116.51 - $124.87,"$64,430,920,042","$4,678,315,294","515,973,348",1.5%,6.8%,3.2%
2025-04-12 08:33:03,$124.46,$116.51 - $125.03,"$64,332,948,884","$4,683,631,203","515,973,340",0.9%,6.8%,2.9%
2025-04-12 08:50:57,$124.35,$116.84 - $125.03,"$64,296,724,963","$4,684,864,246","515,973,325",0.5%,6.4%,2.8%
2025-04-12 09:09:37,$124.46,$117.09 - $125.03,"$64,228,614,080","$4,652,040,171","515,973,309",0.3%,6.3%,2.7%
2025-04-12 09:29:06,$124.34,$117.32 - $125.03,"$64,168,932,096","$4,650,109,295","515,973,300",0.3%,6.0%,2.6%
2025-04-12 09:38:32,$124.30,$117.81 - $125.03,"$64,140,756,625","$4,634,287,067","515,973,285",0.3%,5.3%,2.6%
2025-04-12 09:46:48,$124.46,$117.81 - $125.03,"$64,153,093,542","$4,608,418,104","515,973,285",0.1%,5.5%,2.7%
2025-04-12 10:09:14,$124.69,$117.81 - $125.03,"$64,301,729,059","$4,553,144,885","515,973,269",0.2%,5.6%,2.3%
2025-04-12 10:30:45,$124.67,$117.81 - $125.03,"$64,259,746,457","$4,535,215,214","515,973,261",0.3%,5.4%,2.3%
2025-04-12 10:47:16,$124.36,$117.81 - $125.03,"$64,213,957,989","$4,505,280,406","515,973,246",0.1%,5.1%,2.1%
2025-04-12 11:08:47,$124.62,$117.81 - $125.03,"$64,236,370,967","$4,464,265,369","515,973,230",0.1%,4.8%,2.9%
2025-04-12 11:23:33,$124.96,$117.81 - $125.03,"$64,404,539,519","$4,452,838,141","515,973,221",0.4%,5.4%,3.2%
2025-04-12 11:32:41,$125.00,$117.81 - $125.06,"$64,556,656,916","$4,442,126,064","515,973,221",0.4%,5.8%,3.3%
2025-04-12 11:47:16,$124.65,$117.81 - $125.06,"$64,307,722,695","$4,411,355,159","515,973,207",0.3%,5.6%,3.0%
2025-04-12 12:17:12,$124.86,$117.81 - $125.06,"$64,249,737,893","$4,344,001,502","515,973,190",0.1%,5.7%,3.9%
2025-04-12 12:56:05,$125.85,$117.81 - $125.68,"$64,891,462,510","$4,317,790,467","515,973,167",1.0%,6.8%,4.7%
2025-04-12 13:16:59,$126.69,$118.26 - $126.39,"$65,355,313,306","$4,226,627,428","515,973,143",1.4%,7.1%,6.4%
2025-04-12 13:36:11,$126.74,$118.80 - $126.83,"$65,392,170,371","$4,134,514,015","515,973,143",1.3%,6.4%,6.4%
2025-04-12 13:46:53,$127.01,$118.80 - $126.83,"$65,395,054,662","$4,211,659,569","515,973,128",1.2%,5.7%,6.7%
2025-04-12 14:08:20,$128.49,$118.80 - $128.49,"$66,289,255,412","$4,125,776,894","515,973,111",1.7%,6.8%,9.0%
2025-04-12 14:28:11,$129.58,$118.80 - $129.50,"$66,885,310,739","$4,162,656,107","515,973,103",2.3%,8.8%,10.0%
2025-04-12 14:37:59,$130.35,$118.80 - $130.22,"$67,260,562,066","$4,344,184,402","515,973,088",2.8%,9.2%,10.6%
2025-04-12 14:47:03,$130.28,$118.80 - $130.37,"$67,213,077,478","$4,166,989,628","515,973,088",2.6%,8.7%,10.6%
2025-04-12 15:08:54,$130.47,$118.80 - $130.85,"$67,324,239,530","$4,393,983,472","515,973,071",1.2%,9.4%,10.4%
2025-04-12 15:26:44,$130.80,$118.92 - $130.85,"$67,427,034,734","$4,356,537,389","515,973,062",0.9%,9.9%,10.7%
2025-04-12 15:36:23,$131.11,$118.92 - $130.96,"$67,583,223,342","$4,346,196,821","515,973,062",0.5%,9.7%,10.8%
2025-04-12 15:47:20,$131.12,$118.92 - $131.13,"$67,686,761,373","$4,358,417,869","515,973,048",0.7%,9.4%,11.0%
2025-04-12 16:11:52,$130.65,$118.92 - $131.13,"$67,468,023,297","$4,381,317,160","515,973,031",0.5%,9.3%,11.0%
2025-04-12 16:32:45,$130.96,$119.40 - $131.13,"$67,570,856,763","$4,387,009,548","515,973,023",0.0%,9.7%,11.2%
2025-04-12 16:49:23,$130.09,$119.88 - $131.13,"$67,429,743,209","$4,514,630,523","515,973,008",0.6%,8.1%,10.5%
2025-04-12 17:08:16,$129.41,$119.88 - $131.13,"$66,849,373,495","$4,396,460,690","515,972,992",0.9%,7.7%,9.9%
2025-04-12 17:29:33,$128.62,$119.88 - $131.13,"$66,412,342,013","$4,452,384,863","515,972,992",1.8%,7.0%,9.2%
2025-04-12 17:47:09,$129.18,$119.88 - $131.13,"$66,679,593,806","$4,431,889,568","515,972,969",0.4%,6.5%,9.7%
2025-04-12 18:12:10,$129.39,$119.88 - $131.13,"$66,604,334,714","$4,320,290,731","515,972,952",0.6%,6.6%,9.8%
2025-04-12 18:35:01,$129.99,$119.88 - $131.13,"$67,060,247,128","$4,285,204,587","515,972,943",0.8%,7.5%,10.2%
2025-04-12 18:49:56,$130.39,$119.88 - $131.13,"$67,230,342,855","$4,294,169,299","515,972,929",1.0%,8.1%,10.6%
2025-04-12 19:07:46,$130.84,$119.88 - $131.13,"$67,476,047,068","$4,280,409,928","515,972,912",1.0%,8.6%,10.0%
2025-04-12 19:23:09,$131.17,$119.88 - $131.20,"$67,696,691,346","$4,300,978,665","515,972,903",1.1%,8.7%,10.4%
2025-04-12 19:32:47,$130.71,$119.88 - $131.20,"$67,475,976,178","$4,335,426,978","515,972,903",0.6%,8.4%,10.0%
2025-04-12 19:47:08,$130.63,$119.88 - $131.20,"$67,398,785,181","$4,336,429,391","515,972,889",0.2%,8.4%,9.9%
2025-04-12 20:10:12,$130.90,$119.88 - $131.20,"$67,511,615,770","$4,339,690,187","515,972,872",0.0%,8.4%,10.4%
2025-04-12 20:28:02,$131.11,$119.88 - $131.20,"$67,647,122,905","$4,343,689,962","515,972,863",0.3%,8.1%,10.6%
2025-04-12 20:36:45,$131.84,$119.88 - $131.23,"$67,768,303,889","$4,459,149,715","515,972,863",1.1%,8.6%,11.2%
2025-04-12 20:47:07,$132.77,$119.88 - $132.77,"$68,260,970,892","$4,529,445,128","515,972,848",1.6%,9.1%,12.0%
2025-04-12 21:08:37,$132.46,$119.88 - $132.77,"$68,346,285,712","$4,482,789,665","515,972,832",1.2%,8.6%,11.2%
2025-04-12 21:25:18,$131.87,$119.88 - $132.77,"$68,041,504,485","$4,507,272,765","515,972,823",0.6%,7.9%,10.7%
2025-04-12 21:33:22,$131.99,$119.88 - $132.77,"$68,115,870,491","$4,517,669,542","515,972,823",0.1%,8.4%,10.8%
2025-04-12 21:46:58,$132.36,$119.88 - $132.77,"$68,201,446,186","$4,533,443,642","515,972,808",0.2%,9.2%,11.1%
2025-04-12 22:08:39,$132.76,$119.88 - $132.79,"$68,498,141,447","$4,554,649,061","515,972,791",0.4%,9.7%,11.3%
2025-04-12 22:29:35,$133.15,$119.88 - $133.47,"$68,735,459,267","$4,591,647,797","515,972,782",0.9%,10.0%,11.7%
2025-04-12 22:47:00,$132.92,$119.88 - $133.47,"$68,579,185,908","$4,618,346,077","515,972,768",0.3%,9.8%,11.5%
2025-04-12 23:08:59,$132.08,$119.88 - $133.47,"$68,150,845,905","$4,601,341,272","515,972,751",0.6%,9.4%,10.8%
2025-04-12 23:34:09,$132.04,$119.88 - $133.47,"$68,124,356,153","$4,648,793,429","515,972,742",0.6%,9.6%,10.7%
2025-04-13 02:02:48,$131.54,$119.88 - $133.47,"$67,804,650,610","$4,763,167,649","516,096,761",1.0%,8.6%,9.3%
2025-04-13 04:14:27,$131.59,$120.07 - $133.47,"$67,914,280,372","$4,884,032,446","516,095,937",0.8%,9.6%,9.8%
2025-04-13 04:56:54,$130.96,$122.19 - $133.47,"$67,712,730,120","$4,879,254,105","516,095,775",0.7%,6.9%,9.3%
2025-04-13 05:18:39,$129.90,$122.35 - $133.47,"$67,159,665,096","$4,751,756,065","516,095,450",1.2%,6.0%,8.5%
2025-04-13 05:41:23,$130.12,$122.35 - $133.47,"$67,164,729,681","$4,764,218,622","516,095,261",1.0%,6.3%,8.6%
2025-04-13 05:48:32,$130.12,$122.35 - $133.47,"$67,157,565,329","$4,770,047,040","516,095,261",0.9%,6.3%,8.7%
2025-04-13 06:15:08,$129.89,$122.82 - $133.47,"$67,064,302,173","$4,758,024,382","516,095,082",0.1%,5.8%,8.0%
2025-04-13 06:37:44,$129.65,$122.98 - $133.47,"$66,905,587,475","$4,768,145,767","516,095,018",0.4%,5.2%,7.8%
2025-04-13 06:50:41,$129.67,$122.98 - $133.47,"$66,898,393,199","$4,771,309,197","516,094,822",0.3%,5.2%,7.8%
2025-04-13 07:10:31,$129.44,$123.05 - $133.47,"$66,819,562,176","$4,748,758,342","516,094,604",0.4%,5.1%,8.3%
2025-04-13 07:25:19,$129.09,$123.05 - $133.47,"$66,633,201,665","$4,785,192,269","516,094,558",0.3%,4.9%,8.0%
2025-04-13 07:32:16,$128.90,$123.32 - $133.47,"$66,522,720,904","$4,774,953,479","516,094,558",0.6%,4.7%,7.9%
2025-04-13 07:46:53,$128.39,$123.78 - $133.47,"$66,289,225,376","$4,760,999,346","516,094,410",1.0%,3.7%,7.4%
2025-04-13 08:12:25,$128.33,$124.24 - $133.47,"$66,269,816,237","$4,672,474,027","516,094,251",0.8%,2.7%,7.8%
2025-04-13 08:33:58,$129.09,$124.24 - $133.47,"$66,463,720,743","$4,655,044,636","516,094,195",0.2%,3.7%,8.4%
2025-04-13 08:49:52,$129.59,$124.24 - $133.47,"$66,882,598,746","$4,674,605,835","516,094,027",0.7%,4.3%,8.7%
2025-04-13 09:10:18,$129.85,$124.24 - $133.47,"$67,009,129,304","$4,640,610,256","516,093,845",1.2%,4.3%,8.7%
2025-04-13 09:30:03,$130.13,$124.25 - $133.47,"$67,046,630,835","$4,666,993,959","516,093,799",0.8%,4.7%,8.8%
2025-04-13 09:47:00,$130.53,$124.25 - $133.47,"$67,259,827,547","$4,682,272,064","516,093,700",0.7%,4.8%,9.3%
2025-04-13 10:09:49,$131.11,$124.25 - $133.47,"$67,680,788,136","$4,718,683,795","516,093,588",1.0%,5.1%,9.5%
2025-04-13 10:33:30,$130.48,$124.25 - $133.47,"$67,445,250,172","$4,744,155,670","516,093,523",0.3%,4.8%,9.1%
2025-04-13 10:47:13,$130.57,$124.25 - $133.47,"$67,441,592,147","$4,739,990,951","516,093,481",0.0%,5.1%,9.1%
2025-04-13 11:07:48,$130.61,$124.53 - $133.47,"$67,475,527,058","$4,732,512,833","516,093,419",0.3%,4.7%,9.8%
2025-04-13 11:22:51,$129.64,$124.53 - $133.47,"$67,125,247,403","$4,888,379,252","516,093,404",0.8%,3.7%,8.9%
2025-04-13 11:32:34,$129.64,$124.53 - $133.47,"$66,866,988,605","$4,792,453,125","516,093,404",0.7%,3.7%,8.9%
2025-04-13 11:47:11,$129.27,$124.53 - $133.47,"$66,715,561,683","$4,792,572,130","516,093,362",1.1%,3.8%,8.6%
2025-04-13 12:17:36,$129.80,$124.93 - $133.47,"$66,925,460,452","$4,794,849,189","516,093,297",0.0%,3.9%,9.5%
2025-04-13 12:55:36,$129.61,$125.84 - $133.47,"$66,850,011,223","$4,772,322,287","516,093,162",0.3%,3.0%,9.3%
2025-04-13 13:18:35,$129.90,$126.51 - $133.47,"$66,994,441,876","$4,686,517,663","516,092,943",0.1%,2.4%,11.1%
2025-04-13 13:41:51,$129.09,$126.74 - $133.47,"$66,763,964,631","$4,639,516,873","516,092,846",0.4%,1.9%,10.4%
2025-04-13 13:48:22,$128.55,$127.62 - $133.47,"$66,346,062,210","$4,744,578,989","516,092,846",0.7%,0.7%,10.0%
2025-04-13 14:08:43,$127.80,$127.58 - $133.47,"$65,951,476,232","$4,388,695,640","516,092,666",1.4%,0.9%,11.5%
2025-04-13 14:28:48,$127.72,$127.58 - $133.47,"$65,895,304,774","$4,475,064,122","516,092,581",1.2%,1.5%,11.4%
2025-04-13 14:38:26,$128.17,$127.58 - $133.47,"$66,003,792,322","$4,461,687,821","516,092,581",0.7%,1.6%,11.8%
2025-04-13 14:47:01,$128.59,$127.58 - $133.47,"$66,281,251,869","$4,415,899,049","516,092,488",0.0%,1.3%,12.2%
2025-04-13 15:09:06,$128.08,$127.58 - $133.47,"$66,118,367,118","$4,340,230,379","516,092,434",0.1%,1.7%,11.1%
2025-04-13 15:29:23,$128.40,$127.58 - $133.47,"$66,267,012,076","$4,270,812,930","516,092,387",0.5%,2.0%,11.4%
2025-04-13 15:38:52,$128.47,$127.58 - $133.47,"$66,301,388,946","$4,239,960,660","516,092,244",0.1%,2.0%,11.4%
2025-04-13 15:46:51,$128.35,$127.58 - $133.47,"$66,266,251,465","$4,215,423,885","516,092,244",0.2%,2.0%,11.3%
2025-04-13 16:11:21,$129.02,$127.58 - $133.47,"$66,585,825,145","$4,181,164,300","516,092,203",0.8%,1.3%,12.1%
2025-04-13 16:35:24,$129.63,$127.58 - $133.47,"$66,917,613,744","$4,098,383,484","516,092,154",0.9%,0.9%,12.6%
2025-04-13 16:50:37,$129.36,$127.58 - $133.47,"$66,853,815,390","$4,084,655,634","516,092,084",0.7%,0.3%,12.4%
2025-04-13 17:08:22,$129.64,$127.58 - $133.47,"$66,862,929,491","$4,040,157,592","516,092,023",0.5%,0.5%,13.6%
2025-04-13 17:27:42,$131.15,$127.58 - $133.47,"$67,687,281,258","$4,125,963,509","516,092,013",1.1%,2.0%,15.0%
2025-04-13 17:37:31,$130.90,$127.58 - $133.47,"$67,571,822,969","$4,092,431,740","516,091,969",1.0%,1.5%,14.8%
2025-04-13 17:47:11,$131.20,$127.58 - $133.47,"$67,696,994,445","$4,096,441,206","516,091,969",1.4%,1.6%,15.0%
2025-04-13 18:12:48,$131.90,$127.58 - $133.47,"$67,981,231,464","$3,991,321,186","516,091,951",1.4%,1.9%,19.0%
2025-04-13 18:35:37,$131.53,$127.58 - $133.47,"$67,861,226,339","$4,150,213,653","516,091,939",0.5%,1.2%,18.7%
2025-04-13 18:49:25,$131.73,$127.58 - $133.47,"$68,009,837,352","$4,148,445,641","516,091,924",0.3%,1.0%,18.9%
2025-04-13 19:07:31,$131.23,$127.58 - $133.47,"$67,900,666,139","$4,203,752,978","516,091,907",0.3%,0.1%,18.5%
2025-04-13 19:21:48,$130.72,$127.58 - $133.47,"$67,487,561,854","$4,104,343,067","516,091,899",0.5%,0.3%,21.2%
2025-04-13 19:32:53,$130.44,$127.58 - $133.47,"$67,382,721,491","$4,085,646,649","516,091,899",0.8%,0.0%,20.9%
2025-04-13 19:47:18,$128.84,$127.58 - $133.47,"$66,623,015,258","$4,242,071,369","516,091,884",2.2%,1.3%,19.5%
2025-04-13 20:10:05,$128.52,$127.58 - $133.47,"$66,284,258,935","$4,239,099,351","516,091,867",1.9%,1.8%,19.0%
2025-04-13 20:28:14,$129.17,$127.58 - $133.47,"$66,751,624,520","$4,286,485,827","516,091,858",1.0%,1.6%,19.4%
2025-04-13 20:37:39,$128.33,$127.58 - $133.47,"$66,534,751,130","$4,359,007,997","516,091,858",1.0%,2.9%,18.7%
2025-04-13 20:46:55,$126.94,$127.04 - $133.47,"$65,600,507,292","$4,364,474,062","516,091,844",1.1%,4.3%,17.3%
2025-04-13 20:52:59,$126.70,$126.78 - $133.47,"$65,390,186,448","$3,768,964,947","516,091,844",1.2%,4.4%,17.1%
2025-04-13 20:57:28,$126.70,$126.71 - $133.47,"$65,356,351,625","$3,939,458,661","516,091,844",1.1%,4.5%,17.1%
2025-04-13 21:09:10,$125.77,$126.11 - $133.47,"$65,197,781,108","$4,320,552,145","516,091,827",2.2%,4.9%,18.0%
2025-04-13 21:25:57,$126.58,$125.80 - $133.47,"$65,236,575,403","$4,276,163,916","516,091,819",2.0%,4.1%,18.8%
2025-04-13 21:33:18,$126.81,$125.80 - $133.47,"$65,446,960,196","$4,267,733,192","516,091,819",1.5%,4.0%,19.0%
2025-04-13 21:47:17,$126.35,$125.80 - $133.47,"$65,187,744,854","$4,282,070,502","516,091,804",0.4%,4.6%,18.5%
2025-04-13 22:09:13,$126.99,$125.80 - $133.47,"$65,601,998,449","$4,287,145,861","516,091,787",1.0%,4.4%,18.8%
2025-04-13 22:30:17,$127.37,$125.80 - $133.22,"$65,687,163,065","$4,274,130,995","516,091,779",0.4%,4.2%,19.2%
2025-04-13 22:47:17,$127.21,$125.80 - $133.22,"$65,686,170,109","$4,274,606,266","516,091,764",0.5%,4.1%,19.0%
2025-04-13 23:10:33,$127.27,$125.80 - $133.22,"$65,628,008,679","$4,249,775,435","516,091,748",0.2%,3.6%,20.6%
2025-04-13 23:27:30,$127.82,$125.80 - $133.22,"$65,964,723,960","$4,172,695,711","516,091,739",0.3%,3.2%,21.1%
2025-04-13 23:37:45,$127.84,$125.80 - $133.22,"$66,012,997,559","$4,222,368,512","516,091,725",0.6%,3.2%,21.1%
2025-04-13 23:47:24,$127.65,$125.80 - $133.22,"$65,856,618,433","$4,225,931,311","516,091,725",0.3%,3.5%,20.9%
2025-04-14 00:52:16,$130.73,$125.80 - $133.22,"$67,456,083,953","$4,483,798,217","516,091,684",1.9%,1.9%,23.4%
2025-04-14 02:25:55,$131.19,$125.80 - $132.89,"$67,580,102,639","$4,400,587,781","516,091,620",0.1%,0.1%,24.6%
2025-04-14 03:25:16,$132.65,$125.80 - $134.29,"$68,413,814,103","$4,661,520,739","516,091,581",1.0%,0.1%,25.5%
2025-04-14 03:50:45,$132.00,$125.80 - $134.29,"$68,121,355,324","$4,721,496,146","516,091,566",1.7%,0.1%,24.9%
2025-04-14 04:13:16,$132.10,$125.80 - $134.29,"$68,112,544,912","$4,759,738,527","516,091,550",0.4%,0.5%,28.0%
2025-04-14 04:35:01,$133.02,$125.80 - $134.29,"$68,622,336,273","$4,776,481,634","516,091,541",0.3%,1.2%,28.9%
2025-04-14 04:50:38,$133.65,$125.80 - $134.29,"$68,933,284,795","$4,835,199,946","516,091,527",1.2%,1.8%,29.4%
2025-04-14 05:11:48,$133.77,$125.80 - $134.29,"$69,038,309,735","$4,791,459,788","516,091,511",1.2%,2.7%,31.3%
2025-04-14 05:32:39,$133.85,$125.80 - $134.29,"$69,066,184,608","$4,771,373,886","516,091,502",0.6%,2.8%,31.4%
2025-04-14 05:47:26,$132.83,$125.80 - $134.29,"$68,599,488,459","$4,871,305,130","516,091,488",0.7%,2.2%,30.4%
2025-04-14 06:16:04,$132.51,$125.80 - $134.29,"$68,384,267,288","$4,734,314,081","516,091,463",1.0%,2.0%,30.2%
2025-04-14 06:47:06,$132.41,$125.80 - $134.29,"$68,333,604,433","$4,716,669,903","516,091,449",0.3%,2.1%,30.1%
2025-04-14 07:11:20,$132.41,$125.80 - $134.29,"$68,190,783,530","$4,738,432,631","516,091,433",0.0%,2.4%,36.2%
2025-04-14 07:29:16,$131.87,$125.80 - $134.29,"$68,075,745,726","$4,773,001,581","516,091,424",0.2%,2.3%,35.7%
2025-04-14 07:38:29,$131.96,$125.80 - $134.29,"$68,055,242,146","$4,777,488,597","516,091,410",0.4%,2.6%,35.7%
2025-04-14 07:47:07,$132.00,$125.80 - $134.29,"$68,146,068,061","$4,774,653,327","516,091,410",0.3%,2.7%,35.8%
2025-04-14 08:15:16,$132.32,$125.80 - $134.29,"$68,398,880,058","$4,777,247,413","516,091,391",0.2%,3.2%,35.7%
2025-04-14 08:39:53,$133.00,$125.80 - $134.29,"$68,629,962,233","$4,804,051,669","516,091,370",0.7%,2.9%,36.4%
2025-04-14 08:53:18,$133.23,$125.80 - $134.29,"$68,767,421,133","$4,792,575,338","516,091,370",1.0%,2.7%,36.6%
2025-04-14 09:12:17,$133.20,$125.80 - $134.29,"$68,723,566,158","$4,774,966,345","516,091,354",0.6%,2.6%,32.5%
2025-04-14 09:32:16,$132.99,$125.80 - $134.29,"$68,673,610,568","$4,787,358,781","516,091,345",0.3%,2.1%,32.3%
2025-04-14 09:49:04,$132.12,$125.80 - $134.29,"$68,297,281,128","$4,783,196,201","516,091,331",0.8%,1.2%,31.6%
2025-04-14 10:12:19,$132.32,$125.80 - $134.29,"$68,211,414,155","$4,790,249,948","516,091,314",0.7%,1.0%,31.5%
2025-04-14 10:37:23,$133.18,$125.80 - $134.29,"$68,755,910,402","$4,825,667,003","516,091,306",0.3%,1.9%,32.4%
2025-04-14 10:51:34,$133.65,$125.80 - $134.29,"$68,992,258,227","$4,863,039,098","516,091,291",1.2%,2.2%,32.9%
2025-04-14 11:09:35,$133.49,$125.80 - $134.29,"$68,919,753,531","$4,875,959,751","516,091,275",0.9%,2.2%,33.0%
2025-04-14 11:24:51,$133.06,$125.80 - $134.29,"$68,754,415,219","$4,863,528,711","516,091,266",0.1%,2.8%,32.6%
2025-04-14 11:33:11,$133.00,$125.80 - $134.29,"$68,628,945,467","$4,836,270,994","516,091,266",0.1%,2.7%,32.5%
2025-04-14 11:47:22,$133.05,$125.80 - $134.29,"$68,670,523,303","$4,845,956,270","516,091,252",0.5%,3.0%,32.5%
2025-04-14 12:20:56,$132.85,$125.80 - $134.29,"$68,569,007,119","$4,874,021,124","516,091,227",0.3%,2.3%,32.4%
2025-04-14 13:02:46,$133.90,$125.80 - $134.29,"$69,069,336,951","$4,926,154,298","516,091,213",0.4%,3.2%,33.4%
2025-04-14 13:38:16,$133.24,$125.80 - $134.29,"$68,809,050,636","$5,086,944,704","516,091,188",0.1%,3.2%,30.3%
2025-04-14 13:50:14,$131.98,$125.80 - $134.29,"$68,228,231,265","$5,161,992,642","516,091,173",1.5%,2.8%,29.0%
2025-04-14 14:15:35,$131.75,$125.80 - $134.29,"$67,979,918,860","$5,036,144,565","516,091,147",1.8%,3.0%,23.3%
2025-04-14 14:35:42,$132.23,$125.80 - $134.29,"$68,236,123,407","$5,060,440,529","516,091,147",0.8%,3.2%,23.8%
2025-04-14 14:50:21,$133.69,$125.80 - $134.29,"$68,863,746,679","$5,043,286,177","516,091,133",1.3%,4.1%,25.1%
2025-04-14 15:11:28,$131.51,$125.80 - $134.29,"$67,861,776,712","$5,345,868,046","516,091,116",0.2%,2.7%,21.9%
2025-04-14 15:30:34,$130.55,$125.80 - $134.29,"$67,548,879,371","$5,368,433,114","516,091,108",1.2%,1.6%,21.1%
2025-04-14 15:48:37,$129.20,$125.80 - $134.29,"$66,723,694,250","$5,300,222,191","516,091,092",3.4%,0.6%,19.8%
2025-04-14 16:12:40,$128.76,$125.80 - $134.29,"$66,488,596,503","$5,431,896,657","516,091,073",1.8%,0.3%,20.9%
2025-04-14 16:37:23,$129.13,$125.80 - $134.29,"$66,637,429,682","$5,503,541,983","516,090,948",0.4%,0.3%,21.2%
2025-04-14 16:55:21,$129.47,$125.80 - $134.29,"$66,875,185,006","$5,548,646,498","516,090,948",0.6%,0.1%,21.5%
2025-04-14 17:09:34,$129.29,$125.80 - $134.29,"$66,744,752,318","$5,588,640,342","516,089,816",0.4%,0.6%,24.3%
2025-04-14 17:29:43,$130.28,$125.80 - $134.29,"$67,177,383,781","$5,572,560,691","516,089,808",1.1%,0.5%,25.3%
2025-04-14 17:47:16,$129.71,$125.80 - $134.29,"$66,952,775,993","$5,554,850,455","516,089,793",0.1%,1.2%,24.8%
2025-04-14 18:14:21,$130.39,$125.80 - $134.29,"$67,137,989,364","$5,565,245,343","516,089,776",0.7%,1.1%,21.2%
2025-04-14 18:40:34,$129.95,$125.80 - $134.29,"$67,099,866,132","$5,565,628,325","516,089,753",0.2%,1.3%,20.8%
2025-04-14 18:52:31,$129.91,$125.80 - $134.29,"$67,032,627,971","$5,565,134,848","516,089,753",0.0%,1.4%,20.8%
2025-04-14 19:08:39,$130.56,$125.80 - $134.29,"$67,337,829,547","$5,527,766,319","516,089,731",0.1%,0.2%,22.9%
2025-04-14 19:23:46,$130.93,$125.80 - $134.29,"$67,562,201,634","$5,535,079,522","516,089,723",0.5%,0.3%,23.2%
2025-04-14 19:33:23,$130.91,$125.80 - $134.29,"$67,575,677,662","$5,525,090,090","516,089,723",0.7%,0.4%,23.2%
2025-04-14 19:47:00,$131.58,$125.80 - $134.29,"$67,911,368,610","$5,529,775,266","516,089,708",1.3%,2.5%,23.8%
2025-04-14 20:13:13,$130.73,$125.80 - $134.29,"$67,437,105,575","$5,414,516,238","516,089,591",0.1%,1.2%,23.5%
2025-04-14 20:31:51,$129.99,$125.80 - $134.29,"$67,116,295,266","$5,353,606,229","516,089,582",0.8%,1.0%,22.9%
2025-04-14 20:48:11,$129.94,$125.80 - $134.29,"$67,002,772,950","$5,336,885,707","516,089,568",1.2%,2.5%,22.8%
